District,Cluster,Village,HouseHoldID,HouseholdSize,TimeToOPD,TimeToWater,AgricultureLand,Season1CropsPlanted,Season2CropsPlanted,PerennialCropsGrown,VSLA_Profits,VSLA_Profits,Season1VegetableIncome,Season2VegatableIncome,VegetableIncome,Season1VegetableValue,Season2VegetableValue,SeasonalVegetableValue,FormalEmployment,PersonalBusinessAndSelfEmployment,CasualLabour,RemittancesAndGifts,RentIncome,Season1CropIncome,Season2CropIncome,SeasonalCropIncome,PerenialCropIncome,LivestockIncome,Season1AgricValue,Season2AgricValue,SeasonalAgricValue,PerennialAgricValue,AgricValue,LivestockIncomeConsumed,LivestockAssetValue,HouseholdIcome,Consumption+Residues,HHIncome+Consumption+Residues,HHIncome+Consumption+Assets+Residues,Assets,Assets,HHIncome/Day,Consumption/Day,HHIncome+Consumption+Residues/Day,HHIncome+Consumption+Assets+Residues/Day,hhh_sex,hhh_read_write,Material_walls,radios_owned,phones_owned,business_number,work_casual,work_salaried,save_mode_7,Loan_from,perennial_cropping,household_fertilizer,daily_meals,latrine_constructed,tippy_tap_available,soap_ash_available,standard_hangline,kitchen_house,bathroom_constructed,swept_compound,dish_rack_present,composts,non_bio_waste_mgt_present,apply_liquid_manure,organic_pesticide_expenditure,water_control_practise,soil_management,food_banana_wilt_diseases,postharvest_food_storage
Kanungu,Kihanda,Nyaruharo,KAN-NYA-GAD-K3699,4,180,180.0,3.0,3,3,4,0,0.0,0.0,14.563611111111111,14.563611111111111,6.721666666666667,33.608333333333334,40.33,0.0,0.0,0.0,0.0,0.0,23.525833333333335,14.563611111111111,38.089444444444446,211.50844444444445,156.8388888888889,272.78763888888886,87.47128888888889,360.2589277777777,354.904,715.1629277777778,177.0038888888889,434.66777777777776,406.43677777777776,485.7300388888889,892.1668166666667,1326.8345944444445,1940000,434.66777777777776,1.1135254185692542,1.3307672298325723,2.444292648401827,3.6351632724505327,1,1,2,1,1,0,0,0,0,,1,99,2,1,0,0,1,1,1,1,1,0.5,1,0,,1,1,2,1
Kanungu,Ibarya,Kihumuro,Kan-kih-hab-k4642,6,20,40.0,1.5,3,3,2,0,0.0,0.0,0.0,0.0,0.6721666666666666,1.7924444444444445,2.464611111111111,0.0,0.0,0.0,20.165,0.0,43.01866666666666,21.28527777777778,64.30394444444444,40.33,67.21666666666667,89.39816666666665,55.00563888888889,144.40380555555555,73.93833333333333,218.34213888888888,67.21666666666667,1021.6933333333334,192.0156111111111,113.70819444444444,305.72380555555554,1327.417138888889,4560000,1021.6933333333334,0.5260701674277016,0.311529299847793,0.8375994672754946,3.636759284627093,2,1,1,1,2,0,0,0,0,,1,1,2,1,0,0,0,1,1,1,1,1.0,1,0,0.0,1,1,2,1
Kanungu,Rutendere,Kyandago,KAN-KYA-JAN-K7363,8,80,5.0,2.0,3,2,3,15000,3.3608333333333333,0.0,0.0,0.0,19.71688888888889,5.825444444444444,25.542333333333332,0.0,3.3608333333333333,161.32,0.0,22.405555555555555,141.155,0.0,141.155,146.7563888888889,0.0,331.15411111111115,298.21794444444447,629.3720555555556,202.77027777777778,832.1423333333333,0.0,313.6777777777778,474.9977777777778,544.2309444444444,1019.2287222222222,1332.9064999999998,1400000,313.6777777777778,1.3013637747336377,1.4910436834094367,2.7924074581430745,3.651798630136986,1,1,2,1,2,0,1,0,1,7,1,1,2,1,1,0,1,1,1,1,1,1.0,0,0,,1,1,2,1
Kanungu,Ibarya,Ibarya,KAN-IBA-CHR-K3787,4,45,20.0,,1,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.77333333333333,13.443333333333333,0.0,15.68388888888889,0.0,15.68388888888889,874.9369444444444,0.0,45.93138888888889,0.0,45.93138888888889,1221.1027777777779,1267.0341666666666,0.0,0.0,957.8375,376.41333333333336,1334.2508333333333,1334.2508333333333,0,0.0,2.6242123287671233,1.0312694063926942,3.655481735159817,3.655481735159817,2,1,1,0,1,0,1,0,0,,1,99,2,1,0,0,0,0,0,1,0,0.0,0,0,,1,1,1,1
Kanungu,Bujengwe,Kishanda,KAN-KIS-EDD-K5026,8,60,30.0,0.5,2,2,3,0,0.0,0.0,6.721666666666667,6.721666666666667,75.4171,11.202777777777778,86.61987777777777,0.0,26.886666666666667,0.0,134.43333333333334,0.0,38.64958333333333,6.721666666666667,45.37125,224.05555555555554,0.0,140.95335,132.86494444444443,273.81829444444446,560.1388888888889,833.9571833333333,0.0,339.6682222222222,430.74680555555557,564.5303777777777,995.2771833333333,1334.9454055555555,1516000,339.6682222222222,1.1801282343987824,1.5466585692541857,2.726786803652968,3.6573846727549464,1,1,1,1,3,1,0,0,1,,1,99,3,1,1,1,1,1,1,1,1,0.5,0,0,54000.0,1,1,2,0
Kanungu,Bujengwe,Mushorero,KAN-MUS-HIL-K5934,6,300,90.0,1.0,3,5,1,0,0.0,6.721666666666667,13.527354166666667,20.24902083333333,33.608333333333334,26.970687499999997,60.57902083333334,0.0,145.63611111111112,150.5653333333333,17.924444444444443,0.0,110.9075,141.2390208333333,252.14652083333334,124.12677777777776,20.165,205.01083333333332,258.8681875,463.8790208333333,124.12677777777776,588.0057986111111,20.165,412.9343888888889,710.5641874999999,211.7325,922.2966875,1335.2310763888888,1843000,412.9343888888889,1.9467511986301367,0.5800890410958903,2.5268402397260274,3.6581673325722983,1,1,2,1,1,1,1,0,0,,1,99,2,1,0,0,0,1,0,1,0,0.0,0,0,,1,1,,1
Kanungu,Ibarya,Bujerengye,KAN-BUJ-ALO-K3867,5,60,10.0,0.8,3,5,2,0,0.0,0.0,4.481111111111111,4.481111111111111,6.0495,21.28527777777778,27.334777777777777,0.0,0.0,64.52799999999999,0.0,0.0,128.38383333333334,112.02777777777777,240.41161111111109,192.68777777777777,0.0,232.56966666666665,438.0286111111111,670.5982777777778,313.6777777777778,984.2760555555556,0.0,286.7911111111111,497.62738888888885,551.1766666666666,1048.8040555555556,1335.5951666666665,1280000,286.7911111111111,1.363362709284627,1.5100730593607306,2.8734357686453578,3.659164840182648,1,1,2,1,1,0,1,0,0,,1,99,2,1,1,0,1,1,0,0,1,1.0,0,0,,1,1,2,1
Kanungu,Kihanda,Nyakatoma,KAN-NYA-DAN-K4505,4,20,20.0,1.0,2,2,1,0,0.0,0.0,0.0,0.0,4.481111111111111,0.0,4.481111111111111,0.0,672.1666666666666,0.0,0.0,0.0,61.61527777777778,81.78027777777778,143.39555555555555,47.05166666666667,13.443333333333333,90.07033333333334,164.68083333333334,254.75116666666665,203.89055555555555,458.6417222222222,19.044722222222223,185.9661111111111,876.0572222222222,273.7958888888889,1149.853111111111,1335.8192222222224,830000,185.9661111111111,2.4001567732115676,0.7501257229832573,3.1502824961948246,3.6597786910197874,1,1,1,1,1,1,0,0,0,,1,99,2,1,0,0,1,1,1,1,1,0.0,1,0,,1,1,,1
Kanungu,Rutendere,Kataburaza,Kan-kat-syl-k2810,5,120,10.0,2.0,6,3,4,0,0.0,8.178027777777777,0.0,8.178027777777777,13.667388888888889,11.202777777777778,24.870166666666663,0.0,0.0,0.0,44.81111111111111,0.0,121.5501388888889,60.495,182.04513888888889,201.65,0.0,285.2227222222222,191.79155555555556,477.01427777777775,703.5344444444445,1180.5487222222223,0.0,112.02777777777777,428.50625,796.8535833333333,1225.3598333333334,1337.387611111111,500000,112.02777777777777,1.1739897260273973,2.183160502283105,3.3571502283105024,3.6640756468797564,2,1,2,1,1,0,0,0,1,7,1,1,3,1,1,1,1,1,1,1,1,1.0,1,1,,1,1,2,1
Kanungu,Kihanda,Nyakatoma,KAN-NYA-PAT-K4555,4,80,20.0,1.0,3,5,2,0,0.0,0.0,0.0,0.0,18.596611111111113,7.841944444444445,26.438555555555556,0.0,806.6,0.0,0.0,0.0,16.804166666666667,35.84888888888889,52.653055555555554,46.82761111111111,22.405555555555555,158.63133333333334,150.22925,308.86058333333335,150.1172222222222,458.9778055555555,33.608333333333334,45.70733333333333,928.4862222222222,370.69991666666664,1299.1861388888888,1344.8934722222223,204000,45.70733333333333,2.5437978691019785,1.015616210045662,3.5594140791476403,3.6846396499238967,2,1,2,1,1,1,0,0,0,,1,99,2,1,0,0,1,1,1,1,1,1.0,1,0,,1,1,2,1
Kanungu,Rutendere,Rutendere,KAN-RUT-WAL-K2883,9,120,15.0,3.0,3,2,2,0,0.0,25.09422222222222,0.0,25.09422222222222,30.471555555555554,0.5601388888888889,31.03169444444444,0.0,860.3733333333333,0.0,0.0,0.0,25.09422222222222,64.97611111111111,90.07033333333334,53.77333333333333,0.0,114.49238888888888,75.61875,190.1111388888889,73.93833333333333,264.0494722222222,22.405555555555555,201.0898611111111,1004.2169999999999,142.6113611111111,1146.8283611111112,1347.918222222222,897500,201.0898611111111,2.7512794520547943,0.3907160578386606,3.1419955098934556,3.692926636225266,1,1,1,1,2,1,0,0,0,7,1,99,2,1,1,1,1,1,1,1,1,1.0,1,0,,1,1,2,0
Kanungu,Kihanda,Rwenkyende,KAN-RWE-BEN-K3401,9,120,120.0,2.5,4,2,2,0,0.0,0.0,0.0,0.0,6.0495,0.0,6.0495,0.0,0.0,67.21666666666667,0.0,0.0,15.68388888888889,0.0,15.68388888888889,462.4506666666666,0.0,82.22838888888889,137.23402777777778,219.46241666666666,771.6473333333333,991.1097500000001,0.0,291.27222222222224,545.3512222222222,512.9751944444445,1058.3264166666668,1349.5986388888887,1300000,291.27222222222224,1.4941129375951292,1.405411491628615,2.8995244292237445,3.6975305175038047,1,1,2,1,2,0,1,0,0,,1,1,3,1,0,0,1,1,1,1,1,1.0,1,0,,1,1,2,1
Kanungu,Bujengwe,Kanoni,KAN-KAN-WAL-K5771,7,30,20.0,2.0,2,2,3,0,0.0,22.405555555555555,0.0,22.405555555555555,38.089444444444446,0.0,38.089444444444446,0.0,0.0,0.0,22.405555555555555,0.0,22.405555555555555,0.8962222222222223,23.301777777777776,812.2013888888889,0.0,67.66477777777777,35.624833333333335,103.2896111111111,1019.4527777777778,1122.7423888888889,14.563611111111111,190.44722222222222,857.9087222222222,301.8028333333333,1159.7115555555556,1350.1587777777777,850000,190.44722222222222,2.3504348554033485,0.8268570776255707,3.1772919330289193,3.699065144596651,1,1,1,1,0,0,0,0,0,,1,99,3,1,1,1,1,1,1,1,1,1.0,1,0,,1,1,2 3,1
Kanungu,Bujengwe,Bugarura,Kan-bug-tim-k6410,4,30,20.0,1.0,2,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,537.7333333333333,0.0,0.0,67.21666666666667,10.754666666666665,14.339555555555556,25.09422222222222,515.3277777777778,0.0,53.99738888888889,80.43594444444443,134.43333333333334,560.1388888888889,694.5722222222222,0.0,53.77333333333333,1145.3719999999998,154.15022222222223,1299.5222222222221,1353.2955555555557,240000,53.77333333333333,3.138005479452054,0.4223293759512938,3.5603348554033483,3.707659056316591,1,1,1,1,0,1,1,0,0,,1,99,2,1,0,0,0,1,1,1,1,1.0,1,0,,1,1,2,1
Kanungu,Ibarya,Bujerengye,KAN-BUJ-PAT-K3898,3,60,40.0,0.5,3,4,1,0,0.0,0.8962222222222223,0.0,0.8962222222222223,1.7924444444444445,6.721666666666667,8.514111111111111,403.3,0.0,0.0,0.0,13.443333333333333,66.5445,50.52452777777778,117.06902777777778,53.77333333333333,0.0,113.82022222222221,110.68344444444443,224.50366666666665,143.39555555555555,367.8992222222222,0.0,575.8227777777778,587.5856944444445,197.0568611111111,784.6425555555555,1360.4653333333333,2570000,575.8227777777778,1.6098238203957382,0.539881811263318,2.149705631659056,3.727302283105023,1,1,2,1,1,0,0,1,0,,1,1,2,1,0,0,1,1,1,1,1,0.0,0,0,,1,1,2,0
Kanungu,Rutendere,Kangyeyo,KAN-KAN-GAD-K1773,6,45,45.0,1.0,5,0,4,0,0.0,0.0,0.0,0.0,16.804166666666667,0.0,16.804166666666667,0.0,0.0,0.0,0.0,0.0,32.488055555555555,0.0,32.488055555555555,1167.3294444444443,0.0,164.68083333333334,0.0,164.68083333333334,1187.4944444444445,1352.1752777777779,0.0,22.405555555555555,1199.8175,152.35777777777778,1352.1752777777779,1374.5808333333334,100000,22.405555555555555,3.2871712328767124,0.4174185692541857,3.704589802130898,3.765974885844749,1,1,2,0,2,0,0,0,1,99,1,1,2,1,1,0,1,1,0,1,1,1.0,0,0,0.0,1,1,,1
Kanungu,Ibarya,Ibarya,KAN-IBA-ALI-K3835,4,30,20.0,1.5,4,6,3,0,0.0,0.0,0.0,0.0,0.0,5.601388888888889,5.601388888888889,0.0,159.07944444444445,45.70733333333333,0.0,0.0,98.58444444444444,21.28527777777778,119.86972222222222,77.29916666666666,71.69777777777777,163.56055555555557,137.122,300.68255555555555,250.94222222222223,551.6247777777778,76.17888888888889,542.2144444444444,473.6534444444444,358.937,832.5904444444444,1374.8048888888889,2420000,542.2144444444444,1.2976806697108065,0.9833890410958904,2.281069710806697,3.766588736681887,2,1,1,1,1,2,1,0,0,7,1,99,3,1,0,0,1,1,1,1,1,0.5,0,0,10000.0,1,1,,1
Kanungu,Rutendere,Kangyeyo,KAN-KAN-ALO-K1704,5,68,8.0,2.5,3,5,4,0,0.0,6.721666666666667,13.527354166666667,20.24902083333333,33.608333333333334,26.970687499999997,60.57902083333334,0.0,0.0,0.0,44.81111111111111,0.0,110.9075,141.2390208333333,252.14652083333334,313.6777777777778,40.33,205.01083333333332,258.8681875,463.8790208333333,616.1527777777778,1080.031798611111,40.33,210.61222222222221,650.9654097222223,514.2075,1165.1729097222221,1375.7851319444444,940000,210.61222222222221,1.783466875951294,1.4087876712328766,3.19225454718417,3.7692743340943684,1,1,1,1,2,0,0,0,0,7,1,2,2,1,1,0,1,1,0,0,0,1.0,0,0,,1,1,,1
Kanungu,Bujengwe,Byumba,KAN-BYU-JAM-K4070,8,40,30.0,3.0,3,2,2,0,0.0,25.09422222222222,0.0,25.09422222222222,30.471555555555554,0.5601388888888889,31.03169444444444,0.0,0.0,0.0,0.0,0.0,25.09422222222222,64.97611111111111,90.07033333333334,60.495,67.21666666666667,114.49238888888888,75.61875,190.1111388888889,96.792,286.90313888888886,67.21666666666667,1021.6933333333334,217.78199999999998,136.33780555555555,354.11980555555556,1375.813138888889,4560000,1021.6933333333334,0.5966630136986301,0.3735282343987823,0.9701912480974125,3.769351065449011,1,0,2,1,2,0,0,0,0,7,1,1,3,1,1,1,1,1,1,1,1,1.0,1,0,,1,1,2,1
Kanungu,Ibarya,Nyakibuga,KAN-NYA-EZR-K289,4,50,20.0,0.5,2,2,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,403.3,358.4888888888889,0.0,0.0,0.0,112.02777777777777,31.36777777777778,143.39555555555555,275.5883333333333,0.0,181.485,81.78027777777778,263.2652777777778,351.76722222222224,615.0325,0.0,0.0,1180.7727777777777,196.04861111111111,1376.8213888888888,1376.8213888888888,0,0.0,3.234993911719939,0.5371194824961948,3.7721133942161336,3.7721133942161336,1,1,1,1,1,1,0,1,0,,1,99,2,1,0,0,0,0,0,0,0,0.0,0,0,,1,1,2,0
Kanungu,Ibarya,Nyakibuga,KAN-NYA-MAC-K336,4,50,30.0,1.0,2,2,4,0,0.0,0.0,0.0,0.0,0.0,0.8962222222222223,0.8962222222222223,448.1111111111111,133.31305555555556,0.0,0.0,0.0,79.53972222222222,104.85799999999999,184.3977222222222,88.50194444444445,0.0,138.35430555555556,141.6031111111111,279.95741666666663,160.21092499999997,440.16834166666666,33.608333333333334,322.64,854.3238333333333,200.87700833333332,1055.2008416666665,1377.8408416666668,1440000,322.64,2.340613242009132,0.5503479680365296,2.8909612100456616,3.774906415525115,2,1,2,1,2,1,0,1,0,,1,99,3,1,0,0,1,1,1,0,1,1.0,1,0,0.0,1,1,,1
Kanungu,Ibarya,Nyakagezi,KAN-NYA-JUN-K586,5,30,25.0,1.5,3,3,3,0,0.0,51.53277777777778,0.0,51.53277777777778,78.41944444444445,9.858444444444444,88.27788888888888,0.0,0.0,313.6777777777778,67.21666666666667,0.0,164.68083333333334,0.0,164.68083333333334,112.02777777777777,0.0,356.24833333333333,303.3712222222222,659.6195555555555,235.1687111111111,894.7882666666666,0.0,103.06555555555556,657.6030555555556,618.0796555555555,1275.682711111111,1378.7482666666665,460000,103.06555555555556,1.8016522070015222,1.693368919330289,3.495021126331811,3.7773925114155245,1,1,2,1,2,0,1,0,1,,1,99,2,1,1,0,1,0,1,1,1,1.0,0,1,,1,1,,0
Kanungu,Ibarya,Rutonde,KAN-RUT-JAM-K3378,13,60,5.0,1.5,3,3,2,450000,100.825,0.0,0.0,0.0,6.721666666666667,0.0,6.721666666666667,0.0,369.69166666666666,0.0,113.37211111111111,0.0,31.36777777777778,36.072944444444445,67.44072222222222,6.721666666666667,0.0,92.3108888888889,87.82977777777778,180.14066666666668,191.5675,371.7081666666666,0.0,524.29,557.2261666666667,297.5457777777778,854.7719444444444,1379.0619444444444,2340000,524.29,1.5266470319634704,0.8151939117199392,2.3418409436834096,3.778251902587519,1,1,2,1,5,1,0,0,1,8,1,3,3,1,0,0,1,1,1,1,1,1.0,1,1,0.0,1,1,2,1
Kanungu,Bujengwe,Kacerere,KAN-KAC-IMM-K5281,3,25,40.0,,2,2,4,0,0.0,1.1202777777777777,0.0,1.1202777777777777,4.481111111111111,0.0,4.481111111111111,0.0,0.0,53.77333333333333,0.0,0.0,28.006944444444443,15.68388888888889,43.69083333333333,1162.8483333333334,0.0,78.41944444444445,67.21666666666667,145.63611111111112,1183.0133333333333,1328.6494444444445,0.0,0.0,1260.3125,122.11027777777778,1382.4227777777778,1382.4227777777778,0,0.0,3.4529109589041096,0.33454870624048705,3.787459665144597,3.787459665144597,1,0,1,0,0,0,1,0,0,,1,99,2,1,1,0,1,1,0,1,1,1.0,0,0,,1,1,,0
Kanungu,Bujengwe,Byumba,KAN-BYU-DAV-K7424,8,30,50.0,5.0,2,4,1,20000,4.481111111111111,8.065999999999999,0.0,8.065999999999999,18.372555555555554,2.2405555555555554,20.61311111111111,0.0,4.481111111111111,39.43377777777778,15.68388888888889,0.0,84.24488888888888,13.219277777777778,97.46416666666667,22.405555555555555,9.186277777777777,149.44505555555554,46.715583333333335,196.16063888888888,112.02777777777777,308.1884166666667,9.186277777777777,1008.25,188.65477777777775,188.31869444444442,376.9734722222222,1385.2234722222222,4500000,1008.25,0.516862404870624,0.5159416286149162,1.0328040334855402,3.795132800608828,1,1,1,1,1,0,1,0,1,,1,99,2,1,0,0,0,1,0,1,1,1.0,1,0,,1,1,2,1
Kanungu,Kihanda,Omurwambu,Kan-omu-jam-k4667,6,35,15.0,2.0,3,3,2,0,0.0,2.8006944444444444,0.0,2.8006944444444444,7.841944444444445,3.3608333333333333,11.202777777777778,0.0,134.43333333333334,224.05555555555554,44.81111111111111,0.0,99.14458333333333,13.443333333333333,112.58791666666667,103.51366666666667,0.0,184.84583333333333,137.34605555555555,322.1918888888889,533.7003333333333,855.8922222222222,0.0,131.0725,619.4015833333334,639.7906388888888,1259.1922222222222,1390.2647222222222,585000,131.0725,1.6969906392694065,1.7528510654490104,3.449841704718417,3.8089444444444442,1,1,2,1,2,1,1,0,0,,1,99,2,1,0,0,1,1,1,1,1,0.0,1,0,,1,1,2,1
Kanungu,Bujengwe,Kacerere,KAN-KAC-SEP-K6296,6,80,20.0,2.0,2,5,2,0,0.0,0.0,3.02475,3.02475,75.4171,8.290055555555556,83.70715555555556,0.0,537.7333333333333,53.77333333333333,0.0,0.0,38.64958333333333,211.39641666666665,250.046,39.209722222222226,0.0,140.95335,345.2696111111111,486.2229611111111,164.68083333333334,650.9037944444444,0.0,147.87666666666667,880.762388888889,361.64807222222225,1242.410461111111,1390.2871277777779,660000,147.87666666666667,2.4130476407914765,0.9908166362252665,3.403864277016743,3.8090058295281586,1,1,2,1,1,1,1,0,1,,1,1,2,1,1,1,1,1,1,1,1,1.0,1,1,,1,1,2 3,1
Kanungu,Bujengwe,Nyamishamba,KAN-NYA-MAR-K7564,6,35,45.0,2.0,5,3,5,0,0.0,65.42422222222221,0.0,65.42422222222221,120.76594444444443,0.0,120.76594444444443,0.0,0.0,25.09422222222222,11.202777777777778,0.0,160.64783333333332,0.0,160.64783333333332,279.8453888888889,112.02777777777777,389.6326111111111,55.34172222222222,444.9743333333333,659.6195555555555,1104.5938888888888,126.59138888888889,123.23055555555555,588.818,678.6642777777778,1267.4822777777779,1390.7128333333335,550000,123.23055555555555,1.6132,1.859354185692542,3.472554185692542,3.8101721461187217,1,1,2,1,5,0,1,0,0,8,1,99,3,1,1,0,1,1,1,1,0,1.0,1,0,,1,1,2,0
Kanungu,Rutendere,Rwabutera,KAN-RWA-JOL-K1909,3,30,30.0,3.5,2,4,6,0,0.0,0.0,0.0,0.0,0.0,4.481111111111111,4.481111111111111,0.0,0.0,0.0,26.886666666666667,0.0,63.85583333333334,0.0,63.85583333333334,430.63477777777774,0.0,104.18583333333333,199.85755555555554,304.0433888888889,549.3842222222222,853.4276111111111,11.202777777777778,500.3160555555556,521.3772777777777,370.13977777777774,891.5170555555555,1391.833111111111,2233000,500.3160555555556,1.428430898021309,1.0140815829528158,2.4425124809741248,3.8132414003044137,2,1,1,1,1,0,0,0,1,,1,1,3,1,1,1,1,1,1,1,1,1.0,1,0,50000.0,1,1,2,1
Kanungu,Kihanda,Nyamizi,KAN-NYA-CHA-K448,9,55,45.0,0.5,4,0,2,0,0.0,0.0,0.0,0.0,13.443333333333333,0.6721666666666666,14.115499999999999,0.0,0.0,53.77333333333333,44.81111111111111,0.0,44.81111111111111,0.0,44.81111111111111,201.65,295.75333333333333,124.12677777777776,0.6721666666666666,124.79894444444444,302.475,427.27394444444445,361.8506184444445,506.8136666666667,640.7988888888889,246.91011844444444,887.7090073333333,1394.5226739999998,2262000,506.8136666666667,1.7556133942161338,0.6764660779299848,2.4320794721461185,3.8206100657534243,1,1,2,1,1,0,1,0,0,,1,99,2,1,0,0,0,1,1,1,1,0.0,0,0,,1,1,2,1
Kanungu,Ibarya,Rutonde,KAN-RUT-RAU-K3372,5,30,2.0,1.0,2,2,3,0,0.0,0.0,47.05166666666667,47.05166666666667,8.065999999999999,53.77333333333333,61.839333333333336,0.0,358.4888888888889,0.0,349.9747777777778,0.0,73.93833333333333,103.62569444444445,177.56402777777777,51.084666666666664,0.0,118.30133333333333,123.23055555555555,241.53188888888886,319.7272777777778,561.2591666666667,0.0,125.47111111111111,937.1123611111111,332.6104722222222,1269.7228333333335,1395.1939444444445,560000,125.47111111111111,2.5674311263318113,0.9112615677321156,3.4786926940639273,3.8224491628614916,1,1,2,1,2,1,0,0,1,7,1,99,3,1,0,0,1,1,1,1,1,1.0,1,0,,1,1,2,1
Kanungu,Bujengwe,Bugarura,KAN-BUG-NOB-K6397,7,10,10.0,0.75,4,4,3,0,0.0,13.443333333333333,9.746416666666667,23.189749999999997,38.089444444444446,25.65436111111111,63.743805555555554,403.3,0.0,0.0,0.0,0.0,128.83194444444445,32.82413888888889,161.65608333333333,62.73555555555556,134.43333333333334,217.33388888888888,149.10897222222223,366.44286111111114,340.56444444444446,707.0073055555555,134.43333333333334,152.8058888888889,762.1249722222221,482.61566666666664,1244.7406388888887,1397.5465277777778,682000,152.8058888888889,2.088013622526636,1.322234703196347,3.410248325722983,3.828894596651446,1,1,2,1,2,0,0,1,1,,1,99,3,1,1,1,1,1,1,1,1,1.0,1,1,0.0,1,1,2,1
Kanungu,Rutendere,Kangyeyo,KAN-KAN-ELI-K1750,3,45,30.0,0.5,3,0,2,0,0.0,0.0,0.0,0.0,19.71688888888889,0.0,19.71688888888889,0.0,0.0,44.81111111111111,22.405555555555555,0.0,141.155,0.0,141.155,887.26,0.0,331.15411111111115,0.0,331.15411111111115,887.26,1218.414111111111,0.0,112.02777777777777,1095.6316666666667,189.9991111111111,1285.6307777777777,1397.6585555555555,500000,112.02777777777777,3.0017305936073058,0.520545509893455,3.5222761035007606,3.829201522070015,1,1,2,0,1,0,1,0,0,,1,99,2,1,0,0,1,0,0,0,1,0.0,0,0,,1,1,2,1
Kanungu,Ibarya,Rwendahi,KAN-RWE-PHI-K518,6,120,90.0,1.0,2,1,2,0,0.0,3.3608333333333333,6.721666666666667,10.0825,26.886666666666667,13.443333333333333,40.33,0.0,0.0,806.6,11.202777777777778,0.0,81.78027777777778,6.721666666666667,88.50194444444445,15.68388888888889,0.0,143.39555555555555,40.33,183.72555555555556,33.608333333333334,217.33388888888888,0.0,367.4511111111111,921.9886111111111,113.14805555555556,1035.1366666666668,1402.5877777777778,1640000,367.4511111111111,2.525996194824962,0.30999467275494674,2.835990867579909,3.8427062404870624,1,1,1,1,1,0,1,0,0,,1,1,3,1,0,0,1,1,1,1,1,1.0,1,0,,1,1,2,1
Kanungu,Bujengwe,Bugarura,KAN-BUG-FRA-K6359,5,35,10.0,1.2,4,7,5,200000,44.81111111111111,50.4125,0.0,50.4125,87.38166666666666,24.64611111111111,112.02777777777777,0.0,44.81111111111111,48.396,0.0,0.0,164.2327222222222,93.54319444444444,257.77591666666666,82.45244444444444,56.013888888888886,281.4137777777778,327.9053055555555,609.3190833333334,566.4124444444444,1175.7315277777777,56.013888888888886,78.41944444444445,489.4493611111111,835.5031666666666,1324.9525277777777,1403.3719722222222,350000,78.41944444444445,1.3409571537290714,2.2890497716894975,3.630006925418569,3.844854718417047,1,1,2,0,1,0,1,0,1,7,1,3,2,1,0,0,1,1,1,1,1,1.0,1,0,,1,1,,0
Kanungu,Bujengwe,Byumba,KAN-BYU-ANN-K7435,6,120,60.0,2.0,4,3,3,100000,22.405555555555555,0.0,0.0,0.0,4.705166666666666,0.0,4.705166666666666,0.0,22.405555555555555,53.77333333333333,0.0,0.0,34.43733888888889,78.41944444444445,112.85678333333333,784.1944444444445,0.0,100.19764444444445,167.14544444444445,267.3430888888889,893.9816666666667,1161.3247555555556,0.0,168.04166666666666,973.2301166666666,264.27352777777776,1237.5036444444445,1405.5453111111112,750000,168.04166666666666,2.6663838812785388,0.7240370624048705,3.3904209436834094,3.850809071537291,2,1,1,1,1,0,1,0,1,,1,1,2,1,1,1,1,1,1,1,1,1.0,1,0,0.0,1,1,2,1
Kanungu,Bujengwe,Kishanda,KAN-KIS-FRE-K926,5,50,5.0,3.0,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.43333333333334,0.0,31.36777777777778,0.0,68.33694444444444,42.57055555555556,110.9075,35.84888888888889,0.0,131.0725,66.0963888888889,197.1688888888889,89.62222222222222,286.7911111111111,0.0,954.4766666666667,312.5575,140.03472222222223,452.59222222222223,1407.068888888889,4260000,954.4766666666667,0.8563219178082192,0.38365677321156777,1.239978691019787,3.854983257229833,1,0,2,1,1,1,0,0,1,,1,99,2,1,0,0,1,1,1,1,1,0.0,1,0,,1,1,2,0
Kanungu,Bujengwe,Kishanda,KAN-KIS-JOH-K933,5,20,5.0,4.0,2,3,3,0,0.0,0.0,0.0,0.0,6.721666666666667,0.0,6.721666666666667,0.0,0.0,0.0,89.62222222222222,0.0,6.721666666666667,71.69777777777777,78.41944444444445,168.04166666666666,0.0,50.4125,416.74333333333334,467.1558333333333,180.14066666666668,647.2964999999999,0.0,672.1666666666666,336.0833333333333,400.8353888888889,736.9187222222222,1409.0853888888887,3000000,672.1666666666666,0.9207762557077626,1.0981791476407914,2.0189554033485537,3.860507914764079,1,1,2,1,2,0,0,0,0,,1,99,3,1,0,0,1,1,1,1,1,1.0,1,0,,1,1,2,1
